origen,destino,distancia_km,flujo_gravedad,origen_id,destino_id,probabilidad_contagio_base
Ciudad de México,Veracruz,287.28,0.13231340931984464,9,30,0.0007547773246373038
Ciudad de México,Tlaxcala,107.85,0.009503356062637419,9,29,5.421157009637543e-05
Ciudad de México,Tamaulipas,558.59,0.00921371303686561,9,28,5.255931134788053e-05
Ciudad de México,Tabasco,696.72,0.008352004356935939,9,27,4.764372361268859e-05
Ciudad de México,Sonora,1645.09,0.001440884977908026,9,26,8.21947914671705e-06
Ciudad de México,Sinaloa,1068.92,0.00343522973743034,9,25,1.9596150715642552e-05
Ciudad de México,San Luis Potosí,396.91,0.01580942305657688,9,24,9.018431389563423e-05
Ciudad de México,Quintana Roo,1148.5,0.00022102729009266012,9,23,1.2608426277090138e-06
Ciudad de México,Querétaro,195.07,0.0222879108632751,9,22,0.00012714062633268128
Ciudad de México,Puebla,135.22,0.09679157244343901,9,21,0.0005521442193337812
Ciudad de México,Oaxaca,377.15,0.03055828436389448,9,20,0.00017431868951340622
Ciudad de México,Nuevo León,704.49,0.002858942781324912,9,19,1.630874145615344e-05
Ciudad de México,Nayarit,661.37,0.0036122715190636833,9,18,2.060607951255849e-05
Ciudad de México,Morelos,56.43,0.07997716026584692,9,17,0.00045622697932016143
Ciudad de México,Michoacán,293.64,0.054983925984332105,9,16,0.00031365392794156777
Ciudad de México,México,57.79,0.4140445390745298,9,15,0.0023619029325131907
Ciudad de México,Jalisco,495.93,0.029845747792511777,9,14,0.00017025404897682674
Ciudad de México,Hidalgo,139.4,0.05738085861285577,9,13,0.00032732714825984747
Ciudad de México,Guerrero,192.47,0.08356627737827858,9,12,0.0004767009753108674
Ciudad de México,Guanajuato,273.54,0.02519878932214299,9,11,0.00014374563308764776
Ciudad de México,Durango,869.19,0.004251199375684465,9,10,2.4250821649696906e-05
Ciudad de México,Colima,507.18,0.0017477306052077369,9,6,9.96986954811679e-06
Ciudad de México,Coahuila,937.68,0.0012911586780057485,9,5,7.365370582445219e-06
Ciudad de México,Chihuahua,1291.94,0.0031700247770967017,9,8,1.808329807681977e-05
Ciudad de México,Chiapas,763.41,0.010645931924987502,9,7,6.0729355081380823e-05
Ciudad de México,Campeche,922.86,0.0018735043857722518,9,4,1.0687341783863692e-05
Ciudad de México,Baja California Sur,1509.25,0.00015168608303764032,9,3,8.65288080236103e-07
Ciudad de México,Baja California,2030.1,0.0001505216953700192,9,2,8.586458705528556e-07
Ciudad de México,Aguascalientes,456.44,0.001062877314525129,9,1,6.063147340839006e-06
Colima,Zacatecas,471.02,0.8687280705308296,6,32,0.0049556296091468315
Colima,Yucatán,1573.52,0.04666724336484532,6,31,0.0002662116959738338
Colima,Veracruz,794.28,1.4018495593056113,6,30,0.00799680293445495
Colima,Tlaxcala,612.86,0.023837795707500237,6,29,0.0001359818914941913
Colima,Tamaulipas,783.49,0.3793103878837332,6,28,0.002163763153301825
Colima,Tabasco,1198.61,0.2285579287688522,6,27,0.0013038008988475536
Colima,Sonora,1350.98,0.17304206184434442,6,26,0.0009871125319798426
Colima,Sinaloa,740.54,0.5796857511530104,6,25,0.003306797569760851
Colima,San Luis Potosí,524.88,0.7322055046295807,6,24,0.0041768412945439376
Colima,Quintana Roo,1654.69,0.008624208506417834,6,23,4.919650288696811e-05
Colima,Querétaro,461.36,0.3227311449892161,6,22,0.001841008794530096
Colima,Puebla,640.91,0.3489787090925703,6,21,0.0019907371275389293
Colima,Oaxaca,827.68,0.5138861733310016,6,20,0.002931446125292319
Colima,Nuevo León,815.07,0.17298643337577846,6,19,0.0009867952012807568
Colima,Nayarit,306.75,1.3600163702353332,6,18,0.007758166936109654
Colima,Morelos,518.43,0.07675316341998255,6,17,0.00043783579942033513
Colima,Michoacán,213.54,8.420937599140254,6,16,0.048036950938603655
Colima,México,450.71,0.5512164923956487,6,15,0.0031443956554745587
Colima,Jalisco,158.95,23.53154340432784,6,14,0.13423488569001235
Colima,Hidalgo,549.08,0.29956326632565333,6,13,0.001708848421933734
Colima,Guerrero,457.04,1.2003454994774632,6,12,0.006847329907023603
Colima,Guanajuato,357.69,1.193600153979492,6,11,0.006808851314000535
Colima,Durango,643.8,0.6276088602344275,6,10,0.0035801733088239715
Colima,Ciudad de México,507.18,0.0017477306052077369,6,9,9.96986954811679e-06
Colima,Coahuila,916.01,0.10957863388608223,6,5,0.0006250875746237997
Colima,Chihuahua,1096.89,0.3561747147740914,6,8,0.0020317864961879066
Colima,Chiapas,1247.4,0.32294882517476226,6,7,0.0018422505437142311
Colima,Campeche,1429.95,0.06320100269702435,6,4,0.0003605279614157785
Colima,Baja California Sur,1110.55,0.022689918955120555,6,3,0.00012943386776305047
Colima,Baja California,1681.9,0.017761376891919783,6,2,0.0001013191678853324
Colima,Aguascalientes,351.18,0.14542232301294852,6,1,0.0008295566750980306
Coahuila,Zacatecas,447.13,2.43442220276309,5,32,0.013887078314167458
Coahuila,Yucatán,1511.85,0.12765417211397026,5,31,0.0007281988651207821
Coahuila,Veracruz,1052.44,2.0162530729665065,5,30,0.01150164679474521
Coahuila,Tlaxcala,954.18,0.02483289416873985,5,29,0.0001416583966812773
Coahuila,Tamaulipas,474.45,2.611999594520428,5,28,0.014900062480743322
Coahuila,Tabasco,1414.25,0.4145666792836422,5,27,0.0023648814635037025
Coahuila,Sonora,885.93,1.0161305117003323,5,26,0.00579648180064303
Coahuila,Sinaloa,592.19,2.2891080985041516,5,25,0.013058138969255742
Coahuila,San Luis Potosí,541.19,1.7391703192296133,5,24,0.009921037689109366
Coahuila,Quintana Roo,1648.17,0.021950502786116138,5,23,0.00012521589347984217
Coahuila,Querétaro,744.14,0.3132586862616264,5,22,0.00178697347722628
Coahuila,Puebla,1007.89,0.3563376637382791,5,21,0.002032716032989008
Coahuila,Oaxaca,1278.12,0.5441797997619311,5,20,0.0031042550826658444
Coahuila,Nuevo León,280.83,3.679555779769083,5,19,0.020989900279829762
Coahuila,Nayarit,666.64,0.7271511790480347,5,18,0.004148009066881636
Coahuila,Morelos,993.33,0.0527933437532441,5,17,0.0003011578264180872
Coahuila,Michoacán,890.81,1.2218867143521754,5,16,0.006970211031591029
Coahuila,México,910.36,0.3411836154451539,5,15,0.0019462702820488272
Coahuila,Jalisco,757.07,2.6192715615339663,5,14,0.014941545168216526
Coahuila,Hidalgo,817.65,0.3411253392167477,5,13,0.0019459378472941602
Coahuila,Guerrero,1084.09,0.5387348452074959,5,12,0.003073194525368634
Coahuila,Guanajuato,711.34,0.7620711696839786,5,11,0.004347208960860971
Coahuila,Durango,389.33,4.333629148078723,5,10,0.02472103947114086
Coahuila,Ciudad de México,937.68,0.0012911586780057485,5,9,7.365370582445219e-06
Coahuila,Colima,916.01,0.10957863388608223,5,6,0.0006250875746237997
Coahuila,Chihuahua,459.43,5.126867983987858,5,8,0.029246043319530922
Coahuila,Chiapas,1547.25,0.5300522092230955,5,7,0.003023664724928956
Coahuila,Campeche,1519.65,0.1413096834644806,5,4,0.0008060962632505323
Coahuila,Baja California Sur,994.82,0.07140293808810959,5,3,0.0004073156217379954
Coahuila,Baja California,1312.78,0.07361837923727976,5,2,0.0004199535301106826
Coahuila,Aguascalientes,584.92,0.13237176012856572,5,1,0.0007551101848328298
Chihuahua,Zacatecas,716.76,4.4154081658704945,8,32,0.025187545085179803
Chihuahua,Yucatán,1970.77,0.3501397575463867,8,31,0.00199736028879107
Chihuahua,Veracruz,1460.73,4.878192238793875,8,30,0.027827481023959027
Chihuahua,Tlaxcala,1334.11,0.059206222890837656,8,29,0.00033773987644292386
Chihuahua,Tamaulipas,918.64,3.247306911418476,8,28,0.01852415137268372
Chihuahua,Tabasco,1847.57,1.1321658353238806,8,27,0.006458401341362399
Chihuahua,Sonora,428.13,20.279289590666618,8,26,0.11568251488243372
Chihuahua,Sinaloa,434.38,19.829244724681747,8,25,0.11311524931456003
Chihuahua,San Luis Potosí,910.16,2.8659363850487334,8,24,0.016348636229747242
Chihuahua,Quintana Roo,2106.09,0.06265447092236556,8,23,0.00035741028957263926
Chihuahua,Querétaro,1099.61,0.6686357416646277,8,22,0.003814209752773829
Chihuahua,Puebla,1387.82,0.8759442506718795,8,21,0.004996794062311185
Chihuahua,Oaxaca,1659.38,1.5047090958849456,8,20,0.008583561647966075
Chihuahua,Nuevo León,730.64,2.5336274882281167,8,19,0.014452991476998661
Chihuahua,Nayarit,791.93,2.401569684616505,8,18,0.01369967224639441
Chihuahua,Morelos,1343.26,0.13455753252799454,8,17,0.0007675788488358781
Chihuahua,Michoacán,1156.27,3.380225914822555,8,16,0.019282383288092016
Chihuahua,México,1251.71,0.8411419646387924,8,15,0.004798265610218944
Chihuahua,Jalisco,953.77,7.691810270496649,8,14,0.04387766899384445
Chihuahua,Hidalgo,1194.87,0.7445119318186597,8,13,0.004247042888149339
Chihuahua,Guerrero,1399.68,1.5062947220366216,8,12,0.008592606798195285
Chihuahua,Guanajuato,1028.47,1.6991648575798657,8,11,0.009692827899413106
Chihuahua,Durango,455.89,14.730339344990435,8,10,0.08402871771624718
Chihuahua,Ciudad de México,1291.94,0.0031700247770967017,8,9,1.808329807681977e-05
Chihuahua,Colima,1096.89,0.3561747147740914,8,6,0.0020317864961879066
Chihuahua,Coahuila,459.43,5.126867983987858,8,5,0.029246043319530922
Chihuahua,Chiapas,1971.05,1.5223134155010931,8,7,0.008683984887985656
Chihuahua,Campeche,1970.18,0.3918394224780939,8,4,0.002235234603248066
Chihuahua,Baja California Sur,636.78,0.8122381804184585,8,3,0.004633384960269238
Chihuahua,Baja California,855.18,0.8085755637044435,8,2,0.004612491688311492
Chihuahua,Aguascalientes,856.7,0.28760460459893517,8,1,0.001640630644531326
Chiapas,Zacatecas,1303.58,1.5652891199219832,7,32,0.008929138326128815
Chiapas,Yucatán,603.72,4.375192348041492,7,31,0.02495813532584316
Chiapas,Veracruz,517.2,45.6290950446766,7,30,0.26028961433674513
Chiapas,Tlaxcala,677.96,0.26884103674019105,7,29,0.001533594512503026
Chiapas,Tamaulipas,1075.47,2.7782617142469466,7,28,0.015848499064463693
Chiapas,Tabasco,160.78,175.30125111194317,7,27,1.0
Chiapas,Sonora,2360.74,0.7821061021010168,7,26,0.004461497548591839
Chiapas,Sinaloa,1815.3,1.3313877965074372,7,25,0.007594856215014946
Chiapas,San Luis Potosí,1072.74,2.4191753375584963,7,24,0.01380010309232573
Chiapas,Quintana Roo,578.94,0.97227919171256,7,23,0.005546333443403013
Chiapas,Querétaro,915.82,1.1303238717126833,7,22,0.006447893922849904
Chiapas,Puebla,632.26,4.94887004282056,7,21,0.028230660143208734
Chiapas,Oaxaca,426.18,26.749818038712494,7,20,0.15259342342988017
Chiapas,Nuevo León,1268.78,0.985215383101229,7,19,0.0056201275053769815
Chiapas,Nayarit,1423.88,0.871103050940437,7,18,0.004969177603782026
Chiapas,Morelos,736.13,0.5253807431046014,7,17,0.0029970165059980424
Chiapas,Michoacán,1040.9,4.891032366974663,7,16,0.027900727096644436
Chiapas,México,820.24,2.2969357523674745,7,15,0.013102791553385472
Chiapas,Jalisco,1258.53,5.180134828933631,7,14,0.02954990221733056
Chiapas,Hidalgo,804.68,1.9249715381585535,7,13,0.010980934396921747
Chiapas,Guerrero,798.75,5.423703635501409,7,12,0.03093933215592376
Chiapas,Guanajuato,1024.43,2.008181580941667,7,11,0.011455603244150783
Chiapas,Durango,1594.45,1.412131732941489,7,10,0.008055457242799343
Chiapas,Ciudad de México,763.41,0.010645931924987502,7,9,6.0729355081380823e-05
Chiapas,Colima,1247.4,0.32294882517476226,7,6,0.0018422505437142311
Chiapas,Coahuila,1547.25,0.5300522092230955,7,5,0.003023664724928956
Chiapas,Chihuahua,1971.05,1.5223134155010931,7,8,0.008683984887985656
Chiapas,Campeche,346.1,14.889222308208538,7,4,0.0849350601536816
Chiapas,Baja California Sur,2265.9,0.07522099763527645,7,3,0.00042909561202870213
Chiapas,Baja California,2763.78,0.09077761948239607,7,2,0.0005178378300587693
Chiapas,Aguascalientes,1202.6,0.1711456645301861,7,1,0.0009762945982678502
Campeche,Zacatecas,1372.82,0.3629620655080265,4,32,0.0020705047066449495
Campeche,Yucatán,259.26,6.101015778720011,4,31,0.03480303614504182
Campeche,Veracruz,636.5,7.74768832275114,4,30,0.044196423434557534
Campeche,Tlaxcala,818.6,0.04742149557217629,4,29,0.00027051430193098886
Campeche,Tamaulipas,1051.64,0.7472306477423643,4,28,0.004262551710285289
Campeche,Tabasco,262.77,16.878084221561835,4,27,0.09628045501388861
Campeche,Sonora,2383.16,0.19736707388619118,4,26,0.0011258737324136797
Campeche,Sinaloa,1889.69,0.3159645432805408,4,25,0.0018024089461790174
Campeche,San Luis Potosí,1130.58,0.5601139851366989,4,24,0.003195151098944659
Campeche,Quintana Roo,247.09,1.3727237266047398,4,23,0.007830655616531517
Campeche,Querétaro,1023.29,0.23283271195993271,4,22,0.001328186253566732
Campeche,Puebla,789.28,0.8166846595537431,4,21,0.0046587497486382905
Campeche,Oaxaca,681.06,2.6936845513407865,4,20,0.01536603152718325
Campeche,Nuevo León,1240.82,0.2649181288901022,4,19,0.0015112164186491279
Campeche,Nayarit,1547.23,0.18972684710636425,4,18,0.0010822903196806579
Campeche,Morelos,915.04,0.08744154132319482,4,17,0.0004988072861348647
Campeche,Michoacán,1216.43,0.9209975202548004,4,16,0.005253798899967197
Campeche,México,979.77,0.41400020798997866,4,15,0.0023616500473553842
Campeche,Jalisco,1404.81,1.0691882408379663,4,14,0.0060991478044569595
Campeche,Hidalgo,911.98,0.3854071346558442,4,13,0.002198541837044463
Campeche,Guerrero,1018.22,0.8583409344078501,4,12,0.0048963765458794935
Campeche,Guanajuato,1142.62,0.41513197560030973,4,11,0.002368106177035875
Campeche,Durango,1649.94,0.3391409653149225,4,10,0.0019346180541424385
Campeche,Ciudad de México,922.86,0.0018735043857722518,4,9,1.0687341783863692e-05
Campeche,Colima,1429.95,0.06320100269702435,4,6,0.0003605279614157785
Campeche,Coahuila,1519.65,0.1413096834644806,4,5,0.0008060962632505323
Campeche,Chihuahua,1970.18,0.3918394224780939,4,8,0.002235234603248066
Campeche,Chiapas,346.1,14.889222308208538,4,7,0.0849350601536816
Campeche,Baja California Sur,2351.79,0.017957364201241804,4,3,0.00010243717079791212
Campeche,Baja California,2801.49,0.022720939083583188,4,2,0.000129610821026452
Campeche,Aguascalientes,1302.11,0.03754311653102724,4,1,0.00021416342606164917
Baja California Sur,Zacatecas,979.0,0.15455193697258002,3,32,0.000881636246132019
Baja California Sur,Yucatán,2410.2,0.015287253851860711,3,31,8.720561750069107e-05
Baja California Sur,Veracruz,1754.14,0.22089914634050517,3,30,0.0012601116360512698
Baja California Sur,Tlaxcala,1588.08,0.0027285029079488123,3,29,1.5564651653321377e-05
Baja California Sur,Tamaulipas,1348.37,0.0984279776687321,3,28,0.0005614790370542099
Baja California Sur,Tabasco,2174.46,0.053373728563705376,3,27,0.00030446861174779745
Baja California Sur,Sonora,439.11,1.2588624499033096,3,26,0.007181137852230332
Baja California Sur,Sinaloa,463.29,1.1383176383968623,3,25,0.006493494091893046
Baja California Sur,San Luis Potosí,1221.21,0.10395419842503474,3,24,0.000593003174624533
Baja California Sur,Quintana Roo,2529.75,0.0028357963262895585,3,23,1.617670329391253e-05
Baja California Sur,Querétaro,1351.14,0.028919298550692724,3,22,0.00016496915091738595
Baja California Sur,Puebla,1635.28,0.041198644055372595,3,21,0.0002350162579790382
Baja California Sur,Oaxaca,1881.85,0.07640044156289796,3,20,0.0004358237096329134
Baja California Sur,Nuevo León,1199.18,0.06141947561754702,3,19,0.0003503653010344234
Baja California Sur,Nayarit,852.88,0.13521140912772545,3,18,0.0007713088655675519
Baja California Sur,Morelos,1546.24,0.006631239789270148,3,17,3.782768090477345e-05
Baja California Sur,Michoacán,1269.1,0.18322660718906947,3,16,0.0010452099230716006
Baja California Sur,México,1455.16,0.04064228476614869,3,15,0.00023184252541469597
Baja California Sur,Jalisco,1033.73,0.42758560698510306,3,14,0.002439147491948344
Baja California Sur,Hidalgo,1463.58,0.03240412102167936,3,13,0.00018484820168788679
Baja California Sur,Guerrero,1540.71,0.0811792763520032,3,12,0.0004630844094784244
Baja California Sur,Guanajuato,1241.71,0.07611996866168076,3,11,0.000434223761546758
Baja California Sur,Durango,710.83,0.395668148976334,3,10,0.0022570754427968676
Baja California Sur,Ciudad de México,1509.25,0.00015168608303764032,3,9,8.65288080236103e-07
Baja California Sur,Colima,1110.55,0.022689918955120555,3,6,0.00012943386776305047
Baja California Sur,Coahuila,994.82,0.07140293808810959,3,5,0.0004073156217379954
Baja California Sur,Chihuahua,636.78,0.8122381804184585,3,8,0.004633384960269238
Baja California Sur,Chiapas,2265.9,0.07522099763527645,3,7,0.00042909561202870213
Baja California Sur,Campeche,2351.79,0.017957364201241804,3,4,0.00010243717079791212
Baja California Sur,Baja California,595.05,0.10905342738093475,3,2,0.0006220915520522774
Baja California Sur,Aguascalientes,1063.88,0.012178398705568248,3,1,6.947125949370102e-05
Baja California,Zacatecas,1461.01,0.12459402817778152,2,32,0.0007107423785482213
Baja California,Yucatán,2819.1,0.020062181474573736,2,31,0.00011444402904895704
Baja California,Veracruz,2246.59,0.2417909165230211,2,30,0.0013792880255521919
Baja California,Tlaxcala,2095.54,0.002813484097404341,2,29,1.6049423946254196e-05
Baja California,Tamaulipas,1754.68,0.10435390731161022,2,28,0.0005952833003169631
Baja California,Tabasco,2655.0,0.06427877363257176,2,27,0.0003666760689090854
Baja California,Sonora,427.1,2.389139839323404,2,26,0.013628766618429645
Baja California,Sinaloa,964.13,0.4719154573758796,2,25,0.002692025609529311
Baja California,San Luis Potosí,1692.23,0.09720188273814523,2,24,0.000554484820396829
Baja California,Quintana Roo,2951.22,0.0037410264681518187,2,23,2.134055772233416e-05
Baja California,Querétaro,1853.89,0.027579642493657224,2,22,0.00015732712869257005
Baja California,Puebla,2146.45,0.04293288594258968,2,21,0.0002449091815960501
Baja California,Oaxaca,2407.23,0.08382888004212205,2,20,0.0004781989832382368
Baja California,Nuevo León,1574.83,0.06393958834802595,2,19,0.000364741198037404
Baja California,Nayarit,1400.54,0.09002391169936344,2,18,0.0005135383297514307
Baja California,Morelos,2073.38,0.006621450870271836,2,17,3.777184035066319e-05
Baja California,Michoacán,1819.52,0.16004196847973276,2,16,0.0009129539433665182
Baja California,México,1980.08,0.039409313513590644,2,15,0.00022480908301347378
Baja California,Jalisco,1585.46,0.32635235100678334,2,14,0.0018616658405842326
Baja California,Hidalgo,1961.79,0.03238146186829605,2,13,0.00018471894332127743
Baja California,Guerrero,2088.99,0.07928272829436336,2,12,0.0004522656158553901
Baja California,Guanajuato,1756.66,0.06828502889252148,2,11,0.00038952961521601637
Baja California,Durango,1169.44,0.2624645805864541,2,10,0.0014972202361456651
Baja California,Ciudad de México,2030.1,0.0001505216953700192,2,9,8.586458705528556e-07
Baja California,Colima,1681.9,0.017761376891919783,2,6,0.0001013191678853324
Baja California,Coahuila,1312.78,0.07361837923727976,2,5,0.0004199535301106826
Baja California,Chihuahua,855.18,0.8085755637044435,2,8,0.004612491688311492
Baja California,Chiapas,2763.78,0.09077761948239607,2,7,0.0005178378300587693
Baja California,Campeche,2801.49,0.022720939083583188,2,4,0.000129610821026452
Baja California,Baja California Sur,595.05,0.10905342738093475,2,3,0.0006220915520522774
Baja California,Aguascalientes,1573.78,0.009992046759489805,2,1,5.6999289486582865e-05
Aguascalientes,Zacatecas,145.3,4.49641496928953,1,32,0.025649645628702488
Aguascalientes,Yucatán,1394.51,0.02926681324857341,1,31,0.00016695153664296627
Aguascalientes,Veracruz,690.5,0.9136475175966992,1,30,0.005211871060824693
Aguascalientes,Tlaxcala,525.78,0.01595321433127198,1,29,9.100456631130738e-05
Aguascalientes,Tamaulipas,455.7,0.5522863679528277,1,28,0.0031504987240516093
Aguascalientes,Tabasco,1111.9,0.13082481016120048,1,27,0.0007462856615761339
Aguascalientes,Sonora,1190.72,0.10972241002942526,1,26,0.0006259077407231918
Aguascalientes,Sinaloa,614.5,0.4146829526168196,1,25,0.002365544740761793
Aguascalientes,San Luis Potosí,210.39,2.244810030093108,1,24,0.01280544215089273
Aguascalientes,Quintana Roo,1499.09,0.0051755905932219185,1,23,2.9523979779909902e-05
Aguascalientes,Querétaro,287.27,0.4100236453063096,1,22,0.0023389658813357714
Aguascalientes,Puebla,574.85,0.2136729990885471,1,21,0.0012188903258431433
Aguascalientes,Oaxaca,833.58,0.24955242263175412,1,20,0.0014235632720749718
Aguascalientes,Nuevo León,464.27,0.26261059295166134,1,19,0.0014980531586963092
Aguascalientes,Nayarit,254.96,0.9696717585214752,1,18,0.005531459429814714
Aguascalientes,Morelos,501.41,0.04041633582748415,1,17,0.00023055360741079507
Aguascalientes,Michoacán,310.66,1.9597859341974522,1,16,0.011179531930128554
Aguascalientes,México,407.87,0.33154367591005246,1,15,0.0018912795761984414
Aguascalientes,Jalisco,202.92,7.111589610350862,1,14,0.04056782005400276
Aguascalientes,Hidalgo,399.89,0.2781915551864419,1,13,0.0015869342256365042
Aguascalientes,Guerrero,543.14,0.4186513220928346,1,12,0.002388182168908161
Aguascalientes,Guanajuato,182.91,2.248191662682207,1,11,0.012824732558506191
Aguascalientes,Durango,416.29,0.7393526776122283,1,10,0.004217612098729949
Aguascalientes,Ciudad de México,456.44,0.001062877314525129,1,9,6.063147340839006e-06
Aguascalientes,Colima,351.18,0.14542232301294852,1,6,0.0008295566750980306
Aguascalientes,Coahuila,584.92,0.13237176012856572,1,5,0.0007551101848328298
Aguascalientes,Chihuahua,856.7,0.28760460459893517,1,8,0.001640630644531326
Aguascalientes,Chiapas,1202.6,0.1711456645301861,1,7,0.0009762945982678502
Aguascalientes,Campeche,1302.11,0.03754311653102724,1,4,0.00021416342606164917
Aguascalientes,Baja California Sur,1063.88,0.012178398705568248,1,3,6.947125949370102e-05
Aguascalientes,Baja California,1573.78,0.009992046759489805,1,2,5.6999289486582865e-05
